WMO Region	Country Name	Institution Type	Institution Name	Role	Author Name	AR	Total
Africa	Algeria	Non Available	N/A	Contributing Author	Ahmed Aidoud	AR2	1
Africa	Algeria	Non Available	N/A	Contributing Author	Houria Djoudi	AR5	1
Africa	Algeria	Public Research Organisation	Institut Hydrométéorologique de Formation et de Recherches (IHFR)	Review Editor	Mohamed Senouci	AR4	1
Africa	Benin	Government Agency	Benin National Meteorological Service	Lead Author	Epiphane Dotou Ahlonsou	AR3	1
Africa	Benin	Higher Education Institution	National University of Benin	Lead Author	Michel Boko	AR2	1
Africa	Benin	Higher Education Institution	National University of Benin	Contributing Author	Michel Boko	AR1	1
Africa	Benin	Higher Education Institution	National University of Benin	Contributing Author	Michel Boko	AR2	1
Africa	Benin	Higher Education Institution	University of Abomey-Calavi	Contributing Author	Micheline Agoli-Agbo	AR4	1
Africa	Botswana	Consultants / Individuals	Energy Environment Computer and Geophysical Applications Group (EECG Consultants)	Lead Author	Peter P. Zhou	AR4	1
Africa	Botswana	Consultants / Individuals	Energy Environment Computer and Geophysical Applications Group (EECG Consultants)	Lead Author	Peter P. Zhou	AR5	1
Africa	Botswana	Consultants / Individuals	Energy Environment Computer and Geophysical Applications Group (EECG Consultants)	Contributing Author	Peter P. Zhou	AR3	1
Africa	Botswana	Higher Education Institution	University of Botswana	Lead Author	Akintayo John Adedoyin	AR5	1
Africa	Botswana	Higher Education Institution	University of Botswana	Lead Author	Pauline O. Dube	AR3	1
Africa	Botswana	Higher Education Institution	University of Botswana	Lead Author	Pauline O. Dube	AR4	1
Africa	Botswana	Higher Education Institution	University of Botswana	Review Editor	Pauline O. Dube	AR5	1
Africa	Botswana	Higher Education Institution	University of Botswana	Contributing Author	Julius Atlhopheng	AR4	1
Africa	Botswana	Higher Education Institution	University of Botswana	Contributing Author	Pauline O. Dube	AR5	1
Africa	Cameroon	International Institution	United Nations Development Programme (UNDP)	Lead Author	Johnson Ndi Nkem	AR5	1
Africa	Cameroon	International Institution	United Nations Development Programme (UNDP)	Contributing Author	Johnson Ndi Nkem	AR5	1
Africa	Cameroon	Non Available	N/A	Contributing Author	Michael Balinga	AR5	1
Africa	Chad	International Institution	Centre Régional AGRHYMET	Contributing Author	Hubert N'Djafa Ouaga	AR4	1
Africa	Chad	Public Research Organisation	ICRISAT	Lead Author	Ramadjita Tabo	AR4	1
Africa	Egypt	Government Agency	Central Laboratory for Agricultural Climate	Lead Author	Mahmoud Medany	AR4	1
Africa	Egypt	Government Agency	Central Laboratory for Agricultural Climate	Contributing Author	Samar Attaher	AR4	1
Africa	Egypt	Government Agency	Egyptian Environmental Affairs Agency	Lead Author	Essam Hassan Mohamed Ahmed	AR5	1
Africa	Egypt	Government Agency	National Water Research Center	Lead Author	Ibrahim Elshinnawy	AR5	1
Africa	Egypt	Higher Education Institution	University of Alexandria	Lead Author	Mohamed Abdrabo	AR5	2
Africa	Egypt	Non Available	Integral Environmental Solutions	Lead Author	Amr Abdel-Aziz	AR5	1
Africa	Ethiopia	Government Agency	National Meteorological Services Agency	Lead Author	W. Degefu	AR1	1
Africa	Ethiopia	Government Agency	National Meteorological Services Agency	Contributing Author	W. Degefu	AR1	1
Africa	Ethiopia	Non Available	N/A	Contributing Author	Hussen Seid	AR5	1
Africa	Ghana	Higher Education Institution	University of Ghana Medical School	Lead Author	Ama Essel	AR5	1
Africa	Ghana	Non Available	Energy Commission	Lead Author	Joseph Kow Essandoh- Yeddu	AR5	1
Africa	Ghana	Non Available	Energy Commission	Lead Author	Alfred Ofosu	AR5	1
Africa	Kenya	Government Agency	Kenya Meteorological Department	Lead Author	Peter Ambenjie	AR4	1
Africa	Kenya	Government Agency	Kenya Meteorological Department	Contributing Author	Peter Ambenjie	AR3	1
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Lead Author	Fred Cheghe	AR2	2
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Lead Author	Gabriel M. Mailu	AR2	3
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Lead Author	Gabriel M. Mailu	AR3	1
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Lead Author	Alexander Rauja Gacuhi	AR2	1
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Review Editor	Mukiri Wa Githendu	AR4	2
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Contributing Author	Gabriel M. Mailu	AR3	1
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Contributing Author	H. Muturi	AR2	1
Africa	Kenya	Government Agency	Ministry of Research Technical Training and Technology	Contributing Author	Mukiri Wa Githendu	AR4	1
Africa	Kenya	Higher Education Institution	Strathmore University	Lead Author	Patricia Kameri-Mbote	AR5	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Coordinating Lead Author	Maggie Opondo	AR5	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Lead Author	John Nganga	AR3	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Lead Author	John Nganga	AR4	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Lead Author	Laban J. Ogallo	AR1	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Lead Author	Laban J. Ogallo	AR2	2
Africa	Kenya	Higher Education Institution	University of Nairobi	Lead Author	Laban J. Ogallo	AR3	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Lead Author	W. Ogana	AR3	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Lead Author	Daniel Olago	AR4	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Review Editor	Richard Odingo	AR4	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Contributing Author	J. Kinyamario	AR2	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Contributing Author	Richard Odingo	AR1	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Contributing Author	Laban J. Ogallo	AR1	1
Africa	Kenya	Higher Education Institution	University of Nairobi	Contributing Author	Laban J. Ogallo	AR3	1
Africa	Kenya	International Institution	Climate Network Africa	Lead Author	Grace Akumu	AR3	1
Africa	Kenya	International Institution	Climate Network Africa	Lead Author	Grace Akumu	AR4	1
Africa	Kenya	International Institution	IGAD Climate Prediction and Application Centre	Review Editor	Laban J. Ogallo	AR4	1
Africa	Kenya	International Institution	United Nations Environment Programme (UNEP)	Lead Author	Mack McFarland	AR2	1
Africa	Kenya	International Institution	United Nations Environment Programme (UNEP)	Lead Author	Njeri Wamukonya	AR4	1
Africa	Kenya	International Institution	United Nations Environment Programme (UNEP)	Contributing Author	R. Christ	AR2	1
Africa	Kenya	International Institution	United Nations Environment Programme (UNEP)	Contributing Author	W.V. Kennedy	AR1	1
Africa	Kenya	International Institution	United Nations Environment Programme (UNEP)	Contributing Author	R. Sharma	AR3	1
Africa	Kenya	Non Available	African Technology Policy Studies (ATPS) Network	Coordinating Lead Author	Kevin Chika Urama	AR5	1
Africa	Kenya	Non Available	N/A	Lead Author	A. Gacuhi	AR2	1
Africa	Kenya	Non Available	N/A	Lead Author	Joseph Mworia Maitima	AR2	2
Africa	Kenya	Non Available	N/A	Lead Author	Rispa Odongo	AR2	2
Africa	Kenya	Non Available	N/A	Contributing Author	W.N. Ekaya	AR2	1
Africa	Kenya	Public Research Organisation	KEFRI	Contributing Author	J.A. Odera	AR2	1
Africa	Kenya	Public Research Organisation	Kenya Marine and Fisheries Research Institute	Lead Author	Ezekiel Okemwa	AR2	2
Africa	Kenya	Public Research Organisation	Kenya Medical Research Institute	Coordinating Lead Author	Andrew Githeko	AR3	1
Africa	Kenya	Public Research Organisation	Kenya Medical Research Institute	Lead Author	Andrew Githeko	AR3	3
Africa	Kenya	Public Research Organisation	Kenya Medical Research Institute	Lead Author	Andrew Githeko	AR4	1
Africa	Kenya	Public Research Organisation	Kenya Medical Research Institute	Contributing Author	Andrew Githeko	AR3	1
Africa	Kenya	Public Research Organisation	Kenya Medical Research Institute	Contributing Author	Andrew Githeko	AR4	1
Africa	Madagascar	Government Agency	Madagascar National Weather Service	Lead Author	Marie-Louise Rakotondrafara	AR5	1
Africa	Malawi	Government Agency	Department of Forestry	Contributing Author	N.W.S. Chipompha	AR2	1
Africa	Mauritius	Consultants / Individuals	Consultant to Indian Ocean Commission	Lead Author	Sachooda Ragoonaden	AR4	1
Africa	Mauritius	Government Agency	Mauritius Meteorological Services	Lead Author	Sachooda Ragoonaden	AR3	1
Africa	Morocco	Government Agency	Direction de la Meteorologie Nationale Maroc	Lead Author	Fatima Driouech	AR5	1
Africa	Morocco	Government Agency	Direction de la Meteorologie Nationale Maroc	Lead Author	Abdalah Mokssit	AR4	1
Africa	Morocco	Government Agency	Direction de la Meteorologie Nationale Maroc	Lead Author	Rachid Sebbari	AR5	1
Africa	Morocco	Government Agency	Direction de la Meteorologie Nationale Maroc	Review Editor	Abdalah Mokssit	AR5	1
Africa	Morocco	Government Agency	Ministry of Agriculture Rural Development and Fishing	Lead Author	Abdelkader Allali	AR3	1
Africa	Morocco	Government Agency	Ministry of Agriculture Rural Development and Fishing	Lead Author	Abdelkader Allali	AR4	2
Africa	Morocco	Government Agency	Ministry of Agriculture Rural Development and Fishing	Review Editor	Abdelkader Allali	AR4	2
Africa	Morocco	Higher Education Institution	Ecole Nationale Forestiere d'Ingenieurs	Lead Author	Abdellatif Khattabi	AR5	1
Africa	Morocco	Non Available	Université Cadi Ayyad	Lead Author	Mohammed Messouli	AR5	1
Africa	Morocco	Non Available	University Hassan II	Review Editor	Mohammed Said Karrouk	AR5	1
Africa	Morocco	Public Research Organisation	Institut National de Recherche Halieutique	Lead Author	Karim Hilmi	AR5	1
Africa	Morocco	Public Research Organisation	Institut National de Recherche Halieutique	Contributing Author	Karim Hilmi	AR4	1
Africa	Mozambique	Government Agency	Ministry of Health	Lead Author	Maria Hauengue	AR4	1
Africa	Namibia	Higher Education Institution	University of Stellenbosch	Coordinating Lead Author	Oliver Ruppel	AR5	1
Africa	Namibia	Higher Education Institution	University of Stellenbosch	Lead Author	Oliver Ruppel	AR5	1
Africa	Nigeria	Government Agency	High Commission of Niger Valley Development	Lead Author	Dieudonne Goudou	AR5	1
Africa	Nigeria	Government Agency	Office of the Prime Minister	Lead Author	Garba Goudou Dieudonne	AR3	1
Africa	Nigeria	Higher Education Institution	Ahmadu Bello University	Lead Author	E.O. Oladipo	AR1	2
Africa	Nigeria	Higher Education Institution	Obafemi Awolowo University	Lead Author	Anthony O. Adegbulugbe	AR3	1
Africa	Nigeria	Higher Education Institution	Obafemi Awolowo University	Lead Author	James O. Adejuwon	AR3	1
Africa	Nigeria	Higher Education Institution	Obafemi Awolowo University	Contributing Author	Francis Adesina	AR4	1
Africa	Nigeria	Higher Education Institution	Obafemi Awolowo University	Contributing Author	Imoh Obioh	AR4	1
Africa	Nigeria	Higher Education Institution	University of Ibadan	Lead Author	J S. Oguntoyinbo	AR1	1
Africa	Nigeria	Higher Education Institution	University of Ibadan	Contributing Author	J S. Oguntoyinbo	AR1	1
Africa	Nigeria	Higher Education Institution	University of Lagos	Contributing Author	G. Banjo	AR2	1
Africa	Nigeria	Higher Education Institution	University of Maiduguri	Lead Author	Daniel M. Gwary	AR3	1
Africa	Nigeria	Higher Education Institution	University of Maiduguri	Lead Author	Daniel M. Gwary	AR4	1
Africa	Nigeria	Higher Education Institution	University of Nigeria	Lead Author	James C. Nwafor	AR3	2
Africa	Nigeria	International Institution	International Development Research Centre	Coordinating Lead Author	Anthony Nyong	AR4	1
Africa	Nigeria	International Institution	International Development Research Centre	Lead Author	Anthony Nyong	AR4	2
Africa	Nigeria	International Institution	International Development Research Centre	Contributing Author	Anthony Nyong	AR4	1
Africa	Nigeria	Non Available	N/A	Contributing Author	Ibidun Adelekan	AR5	1
Africa	Nigeria	Non Available	N/A	Contributing Author	Chineke Theo Chidiezie	AR5	1
Africa	Nigeria	Non Available	N/A	Contributing Author	Emiloa Gbobaniyi	AR5	2
Africa	Nigeria	Non Available	N/A	Contributing Author	O.J. Olaniran	AR1	1
Africa	Nigeria	Non Available	N/A	Contributing Author	J.J. Owonubi	AR1	1
Africa	Nigeria	Non Available	N/A	Contributing Author	Okoro Ugochukwu	AR5	1
Africa	Nigeria	Non Available	N/A	Contributing Author	Dike Victor	AR5	1
Africa	Nigeria	Public Research Organisation	Centre for Energy Research and Development	Lead Author	Anthony O. Adegbulugbe	AR4	1
Africa	Nigeria	Public Research Organisation	Centre for Energy Research and Development	Lead Author	Francis I. Ibitoye	AR4	1
Africa	Senegal	Government Agency	Environment and Fisheries Department	Review Editor	Omar Ly	AR5	1
Africa	Senegal	Government Agency	Service Météorologique	Lead Author	Abdoulaye Sarr	AR4	1
Africa	Senegal	Government Agency	Service Météorologique	Lead Author	Abdoulaye Sarr	AR5	1
Africa	Senegal	Higher Education Institution	Laboratory of Atmospheric Physics	Lead Author	Amadou Thierno Gaye	AR4	1
Africa	Senegal	Higher Education Institution	University Cheikh Anta Diop of Dakar	Coordinating Lead Author	Isabelle Niang-Diop	AR4	1
Africa	Senegal	Higher Education Institution	University Cheikh Anta Diop of Dakar	Coordinating Lead Author	Isabelle Niang-Diop	AR5	1
Africa	Senegal	Higher Education Institution	University Cheikh Anta Diop of Dakar	Lead Author	Papa Demba Fall	AR5	1
Africa	Senegal	Higher Education Institution	University Cheikh Anta Diop of Dakar	Lead Author	Cheikh Mbow	AR5	1
Africa	Senegal	Higher Education Institution	University Cheikh Anta Diop of Dakar	Lead Author	Isabelle Niang-Diop	AR4	2
Africa	Senegal	Higher Education Institution	University Cheikh Anta Diop of Dakar	Lead Author	Isabelle Niang-Diop	AR5	1
Africa	Senegal	Higher Education Institution	University Cheikh Anta Diop of Dakar	Review Editor	Isabelle Niang-Diop	AR3	1
Africa	Senegal	International Institution	ENDA - TM Programme-Energie.	Lead Author	Youba Sokona	AR2	2
Africa	Senegal	International Institution	International Development Research Centre	Lead Author	Fatima Denton	AR4	1
Africa	Senegal	International Institution	International Fund for Agricultural Development (IFAD)	Lead Author	Aissa Toure Sarr	AR5	1
Africa	Senegal	International Institution	International Fund for Agricultural Development (IFAD)	Contributing Author	Aissa Toure Sarr	AR5	1
Africa	Senegal	Non Available	N/A	Contributing Author	Aminata Ndiaye	AR5	1
Africa	Seychelles	Government Agency	Ministry of Industries and International Business	Lead Author	Rolph Payet	AR4	1
Africa	Seychelles	Government Agency	Ministry of Industries and International Business	Review Editor	Rolph Payet	AR3	1
Africa	Seychelles	Government Agency	National Meteorological Service	Contributing Author	Will Agricole	AR4	1
Africa	Seychelles	Non Available	N/A	Contributing Author	Rolph Payet	AR5	1
Africa	Sierra Leone	Higher Education Institution	University of Sierra Leone	Lead Author	Ogunlade R. Davidson	AR2	6
Africa	Sierra Leone	Higher Education Institution	University of Sierra Leone	Lead Author	Ogunlade R. Davidson	AR4	2
Africa	Sierra Leone	Non Available	N/A	Contributing Author	Osman Sankoh	AR5	1
Africa	South Africa	Consultants / Individuals	Ethekwini Municipality	Lead Author	Debra Roberts	AR5	1
Africa	South Africa	Consultants / Individuals	Ethekwini Municipality	Contributing Author	Debra Roberts	AR5	1
Africa	South Africa	Consultants / Individuals	Independent Consultant	Lead Author	Penny Urquhart	AR5	1
Africa	South Africa	Consultants / Individuals	Independent Consultant	Lead Author	Coleen Vogel	AR5	1
Africa	South Africa	Consultants / Individuals	Independent Consultant	Review Editor	Nicholas King	AR5	1
Africa	South Africa	Company	Eskom	Lead Author	S.J. Lennon	AR3	1
Africa	South Africa	Company	Eskom	Lead Author	Enoch Liphoto	AR5	1
Africa	South Africa	Company	Eskom	Lead Author	Clive R. Turner	AR4	1
Africa	South Africa	Company	Eskom	Contributing Author	Gina Roos	AR3	1
Africa	South Africa	Company	Eskom	Contributing Author	Clive R. Turner	AR3	1
Africa	South Africa	Government Agency	Council for Scientific and Industrial Research (CSIR)	Coordinating Lead Author	Robert (Bob) J. Scholes	AR5	1
Africa	South Africa	Government Agency	Council for Scientific and Industrial Research (CSIR)	Lead Author	Anthony Mongameli Mehlwana	AR4	1
Africa	South Africa	Government Agency	Council for Scientific and Industrial Research (CSIR)	Lead Author	Robert (Bob) J. Scholes	AR3	3
Africa	South Africa	Government Agency	Council for Scientific and Industrial Research (CSIR)	Lead Author	Robert (Bob) J. Scholes	AR4	1
Africa	South Africa	Government Agency	Council for Scientific and Industrial Research (CSIR)	Contributing Author	Robert (Bob) J. Scholes	AR3	1
Africa	South Africa	Government Agency	Department of Agriculture	Contributing Author	P. Roux	AR2	1
Africa	South Africa	Government Agency	National Botanical Institute	Coordinating Lead Author	Guy Midgley	AR4	1
Africa	South Africa	Government Agency	National Botanical Institute	Lead Author	M. Timm Hoffman	AR2	2
Africa	South Africa	Government Agency	National Botanical Institute	Lead Author	Guy Midgley	AR4	2
Africa	South Africa	Government Agency	National Botanical Institute	Contributing Author	M. Timm Hoffman	AR2	1
Africa	South Africa	Government Agency	South African National Space Agency (SANSA) South Africa	Lead Author	Jane Mukarugwiza Olwoch	AR5	1
Africa	South Africa	Government Agency	South African National Space Agency (SANSA) South Africa	Contributing Author	Jane Mukarugwiza Olwoch	AR5	1
Africa	South Africa	Government Agency	South African Weather Service	Contributing Author	Warren Tennant	AR4	1
Africa	South Africa	Higher Education Institution	Centre for Environmental Economics and Policy in Africa (CEEPA)	Lead Author	Rashid Hassan	AR5	1
Africa	South Africa	Higher Education Institution	Rhodes University	Lead Author	Kevern Cochrane	AR5	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Coordinating Lead Author	Bruce Charles Hewitson	AR3	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Coordinating Lead Author	Bruce Charles Hewitson	AR4	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Coordinating Lead Author	Bruce Charles Hewitson	AR5	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	Babatunde Abiodun	AR5	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	Ogunlade R. Davidson	AR3	2
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	David Dewar	AR5	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	Bruce Charles Hewitson	AR3	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	Bruce Charles Hewitson	AR4	2
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	Chris Reason	AR5	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	Harald Winkler	AR4	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Lead Author	Harald Winkler	AR5	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Review Editor	Gina Ziervogel	AR4	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Contributing Author	William J. Bond	AR4	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Contributing Author	C. Jack	AR3	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Contributing Author	S. Milton	AR2	1
Africa	South Africa	Higher Education Institution	University of Cape Town	Contributing Author	Mark Tadross	AR4	1
Africa	South Africa	Higher Education Institution	University of KwaZulu-Natal	Contributing Author	Roland Schulze	AR4	1
Africa	South Africa	Higher Education Institution	University of the Witwatersrand	Coordinating Lead Author	Coleen Vogel	AR4	1
Africa	South Africa	Higher Education Institution	University of the Witwatersrand	Lead Author	H. Annegarn	AR3	1
Africa	South Africa	Higher Education Institution	University of the Witwatersrand	Lead Author	Katherine Vincent	AR5	1
Africa	South Africa	Higher Education Institution	University of the Witwatersrand	Lead Author	Coleen Vogel	AR4	2
Africa	South Africa	Higher Education Institution	University of the Witwatersrand	Contributing Author	Alison Misselhorn	AR4	1
Africa	South Africa	Higher Education Institution	University of the Witwatersrand	Contributing Author	Katherine Vincent	AR5	1
Africa	South Africa	Higher Education Institution	University of the Witwatersrand	Contributing Author	Coleen Vogel	AR4	1
Africa	South Africa	International Institution	United Nations University's World Institute for Development Economics Research	Review Editor	James Thurlow	AR5	1
Africa	South Africa	Non Available	N/A	Lead Author	Daithi A. Stone	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Jane Battersby	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Tracy Cull	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Wendy Foden	AR5	2
Africa	South Africa	Non Available	N/A	Contributing Author	Rebecca Garland	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Barney S. Kgope	AR4	1
Africa	South Africa	Non Available	N/A	Contributing Author	Chris Lennard	AR5	2
Africa	South Africa	Non Available	N/A	Contributing Author	Neil Mackellar	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Sarshen Marais	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Coleen Moloney	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Michael Henry Schleyer	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Roland Schulze	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Sheona Shackleton	AR5	1
Africa	South Africa	Non Available	N/A	Contributing Author	Daithi A. Stone	AR5	2
Africa	South Africa	Non-Governmental Organization	Roodeplaat Grasland Institute	Contributing Author	A. Palmer	AR2	1
Africa	South Africa	Public Research Organisation	South African National Biodiversity Institute	Coordinating Lead Author	Guy Midgley	AR5	1
Africa	South Africa	Public Research Organisation	South African National Biodiversity Institute	Lead Author	Guy Midgley	AR5	1
Africa	Sudan	Government Agency	High Council for Environment and Natural Resources (HCENR)	Lead Author	Balgis Osman-Elasha	AR4	1
Africa	Sudan	Government Agency	High Council for Environment and Natural Resources (HCENR)	Review Editor	Ismail Elgizouli	AR4	1
Africa	Sudan	Government Agency	High Council for Environment and Natural Resources (HCENR)	Review Editor	Ismail Elgizouli	AR5	1
Africa	Sudan	Higher Education Institution	University of Khartoum	Lead Author	Mohammed Abdelrafie Ahmed	AR4	1
Africa	Sudan	Higher Education Institution	University of Khartoum	Lead Author	Elnour Abdalla Elsiddig	AR4	1
Africa	Sudan	Higher Education Institution	University of Khartoum	Lead Author	Elnour Abdalla Elsiddig	AR5	1
Africa	Sudan	Higher Education Institution	University of Khartoum	Lead Author	Hassan Bashir Nimir	AR4	1
Africa	Sudan	Higher Education Institution	University of Khartoum	Lead Author	Hassan Bashir Nimir	AR5	1
Africa	Sudan	Higher Education Institution	University of Khartoum	Lead Author	Sumaya Zakieldeen	AR5	1
Africa	Sudan	International Institution	African Development Bank	Lead Author	Balgis Osman-Elasha	AR5	1
Africa	Sudan	Non Available	N/A	Review Editor	Mohamed Salih	AR4	1
Africa	Sudan	Non Available	Private Sector Consultant	Review Editor	Nadir Mohamed Awad Suliman	AR5	1
Africa	Sudan	Public Research Organisation	Forest National Corporation	Lead Author	H. Abdel Nour	AR1	1
Africa	Swaziland	Non Available	N/A	Lead Author	Mxolisi Shongwe	AR5	1
Africa	Swaziland	Non Available	N/A	Contributing Author	Mxolisi Shongwe	AR5	1
Africa	Tanzania	Government Agency	Directorate of Meteorology	Lead Author	B.S. Nyenzi	AR1	1
Africa	Tanzania	Government Agency	Ministry of Water Energy and Minerals	Contributing Author	D.G. Rutashobya	AR2	1
Africa	Tanzania	Government Agency	Tanzanian Institute of Resource Assessment	Contributing Author	Adolfo Mascarenhas	AR1	1
Africa	Tanzania	Higher Education Institution	Ardhi University	Lead Author	Robert B.R. Kiunsi	AR5	1
Africa	Tanzania	Higher Education Institution	Sokoine University of Agriculture	Lead Author	Joseph P. Hella	AR5	1
Africa	Tanzania	Higher Education Institution	Sokoine University of Agriculture	Lead Author	Emmanuel Nzunda	AR5	1
Africa	Tanzania	Higher Education Institution	Sokoine University of Agriculture	Lead Author	Anuradha Ramaswami	AR5	1
Africa	Tanzania	Higher Education Institution	University of Dar-es-Salaam	Lead Author	J. Katima	AR3	1
Africa	Tanzania	Higher Education Institution	University of Dar-es-Salaam	Lead Author	Shadrack S. Mwakalila	AR5	1
Africa	Tanzania	Higher Education Institution	University of Dar-es-Salaam	Lead Author	Pius Yanda	AR4	1
Africa	Tanzania	Non Available	N/A	Lead Author	W.R. Makundi	AR2	1
Africa	Tanzania	Non Available	N/A	Lead Author	W. Yambi	AR2	1
Africa	Tanzania	Non-Governmental Organization	Center for Energy,Environment,Science and Technology	Coordinating Lead Author	M.J. Mwandosya	AR3	1
Africa	The Gambia	Consultants / Individuals	Independent Consultant	Coordinating Lead Author	Fatima Denton	AR5	1
Africa	The Gambia	Consultants / Individuals	Independent Consultant	Lead Author	Fatima Denton	AR5	1
Africa	The Gambia	Government Agency	Department of Water Resources	Coordinating Lead Author	Bubu Pateh Jallow	AR3	1
Africa	The Gambia	Government Agency	Department of Water Resources	Lead Author	Bubu Pateh Jallow	AR3	3
Africa	The Gambia	Government Agency	Department of Water Resources	Review Editor	Bubu Pateh Jallow	AR4	2
Africa	The Gambia	Non Available	N/A	Contributing Author	Fatou Gaye	AR5	1
Africa	The Gambia	Non Available	N/A	Contributing Author	Sirra Njai	AR5	1
Africa	The Gambia	Non Available	N/A	Contributing Author	Sidat Yaffa	AR5	1
Africa	Tunisia	Government Agency	Ministry of Agriculture,Water Resources and Fisheries	Review Editor	Habib Amamou	AR5	1
Africa	Tunisia	International Institution	Sahara and Sahel Observatory (OSS) Tunis	Lead Author	Youba Sokona	AR4	1
Africa	Tunisia	Non Available	N/A	Lead Author	Jaafar Friaa	AR2	1
Africa	Tunisia	Non Available	N/A	Contributing Author	Mohammed Chahed	AR5	1
Africa	Uganda	Higher Education Institution	Makerere University	Lead Author	Charles Basalirwa	AR3	1
Africa	Uganda	Higher Education Institution	Makerere University	Lead Author	Shuaib Lwasa	AR5	1
Africa	Uganda	Higher Education Institution	Makerere University	Lead Author	J.K.E. Mubazi	AR2	1
Africa	Zambia	Government Agency	National Institute for Scientific and Industrial Research	Review Editor	Alick Muvundika	AR5	1
Africa	Zambia	Government Agency	Zambia Meteorological Department	Lead Author	Joseph Katongo Kanyanga	AR5	1
Africa	Zambia	Government Agency	Zambia Meteorological Department	Lead Author	R.K. Mugara	AR3	1
Africa	Zambia	Higher Education Institution	University of Zambia	Lead Author	Kabumbwe Hansingo	AR5	1
Africa	Zambia	Higher Education Institution	University of Zambia	Lead Author	Suman Jain	AR5	1
Africa	Zambia	Higher Education Institution	University of Zambia	Lead Author	Francis D. Yamba	AR3	1
Africa	Zambia	Higher Education Institution	University of Zambia	Lead Author	Francis D. Yamba	AR4	1
Africa	Zambia	Non Available	Africa Carbon Credit Exchange	Lead Author	Lloyd Chingambo	AR5	1
Africa	Zimbabwe	Company	Southern Center for Energy and Environment	Lead Author	R.S. Maya	AR2	1
Africa	Zimbabwe	Government Agency	Zimbabwe Drought Monitoring Centre	Lead Author	B.S. Nyenzi	AR3	1
Africa	Zimbabwe	Government Agency	Zimbabwe Drought Monitoring Centre	Review Editor	B.S. Nyenzi	AR3	2
Africa	Zimbabwe	Government Agency	Zimbabwe Meteorological Services	Lead Author	M.C. Zinyowera	AR2	1
Africa	Zimbabwe	Government Agency	Zimbabwe Meteorological Services	Contributing Author	K. Masamvu	AR1	1
Africa	Zimbabwe	Higher Education Institution	University of Zimbabwe	Coordinating Lead Author	Christopher H.D. Magadza	AR3	1
Africa	Zimbabwe	Higher Education Institution	University of Zimbabwe	Lead Author	Donald Chimanikire	AR5	1
Africa	Zimbabwe	Higher Education Institution	University of Zimbabwe	Lead Author	Christopher H.D. Magadza	AR2	1
Africa	Zimbabwe	Higher Education Institution	University of Zimbabwe	Lead Author	Christopher H.D. Magadza	AR3	2
Africa	Zimbabwe	Higher Education Institution	University of Zimbabwe	Lead Author	Christopher H.D. Magadza	AR4	1
Africa	Zimbabwe	Higher Education Institution	University of Zimbabwe	Contributing Author	Christopher H.D. Magadza	AR2	1
Africa	Zimbabwe	International Institution	United Nations Development Programme (UNDP)	Coordinating Lead Author	Muyeye Chambwera	AR5	1
